4/1/05,1172.92,1/31/05,4.128
4/4/05,1176.12,2/1/05,4.1377
4/5/05,1181.39,2/2/05,4.1396
4/6/05,1184.07,2/3/05,4.163
4/7/05,1191.14,2/4/05,4.0753
4/8/05,1181.2,2/7/05,4.0501
4/11/05,1181.21,2/8/05,4.0153
4/12/05,1187.76,2/9/05,3.979
4/13/05,1173.79,2/10/05,4.0888
4/14/05,1162.05,2/11/05,4.0844
4/15/05,1142.62,2/14/05,4.069
4/18/05,1145.98,2/15/05,4.096
4/19/05,1152.78,2/16/05,4.1521
4/20/05,1137.5,2/17/05,4.1794
4/21/05,1159.95,2/18/05,4.2655
4/22/05,1152.12,2/21/05,4.2616
4/25/05,1162.1,2/22/05,4.2853
4/26/05,1151.74,2/23/05,4.2617
4/27/05,1156.38,2/24/05,4.2833
4/28/05,1143.22,2/25/05,4.2638
4/29/05,1156.85,2/28/05,4.3766
5/2/05,1162.16,3/1/05,4.3647
5/3/05,1161.17,3/2/05,4.3767
5/4/05,1175.65,3/3/05,4.3768
5/5/05,1172.63,3/4/05,4.3076
5/6/05,1171.35,3/7/05,4.3076
5/9/05,1178.84,3/8/05,4.3911
5/10/05,1166.22,3/9/05,4.5196
5/11/05,1171.11,3/10/05,4.4633
5/12/05,1159.36,3/11/05,4.5423
5/13/05,1154.05,3/14/05,4.508
5/16/05,1165.69,3/15/05,4.5445
5/17/05,1173.8,3/16/05,4.5062
5/18/05,1185.56,3/17/05,4.464
5/19/05,1191.08,3/18/05,4.5066
5/20/05,1189.28,3/21/05,4.5229
5/23/05,1193.86,3/22/05,4.6411
5/24/05,1194.07,3/23/05,4.5841
5/25/05,1190.01,3/24/05,4.5968
5/26/05,1197.62,3/25/05,4.5929
5/27/05,1198.78,3/28/05,4.64
5/31/05,1191.5,3/29/05,4.5726
6/1/05,1202.27,3/30/05,4.5462
6/2/05,1204.29,3/31/05,4.4815
6/3/05,1196.02,4/1/05,4.4475
6/6/05,1197.51,4/4/05,4.4556
6/7/05,1197.26,4/5/05,4.4678
6/8/05,1194.67,4/6/05,4.4215
6/9/05,1200.93,4/7/05,4.4802
6/10/05,1198.11,4/8/05,4.4683
6/13/05,1200.82,4/11/05,4.428
6/14/05,1203.91,4/12/05,4.3518
6/15/05,1206.58,4/13/05,4.3599
6/16/05,1210.96,4/14/05,4.308
6/17/05,1216.96,4/15/05,4.2406
6/20/05,1216.1,4/18/05,4.2704
6/21/05,1213.61,4/19/05,4.2109
6/22/05,1213.88,4/20/05,4.1853
6/23/05,1200.73,4/21/05,4.2945
6/24/05,1191.57,4/22/05,4.2449
6/27/05,1190.69,4/25/05,4.2469
6/28/05,1201.57,4/26/05,4.2649
6/29/05,1199.85,4/27/05,4.2232
6/30/05,1191.33,4/28/05,4.1442
7/1/05,1194.44,4/29/05,4.1976
7/5/05,1204.99,5/2/05,4.1858
7/6/05,1194.94,5/3/05,4.1641
7/7/05,1197.87,5/4/05,4.1859
7/8/05,1211.86,5/5/05,4.1543
7/11/05,1219.44,5/6/05,4.2576
7/12/05,1222.21,5/9/05,4.2816
7/13/05,1223.29,5/10/05,4.2
7/14/05,1226.5,5/11/05,4.202
7/15/05,1227.92,5/12/05,4.1703
7/18/05,1221.13,5/13/05,4.1173
7/19/05,1229.35,5/16/05,4.1269
7/20/05,1235.2,5/17/05,4.1134
7/21/05,1227.04,5/18/05,4.0884
7/22/05,1233.68,5/19/05,4.1115
7/25/05,1229.03,5/20/05,4.121
7/26/05,1231.16,5/23/05,4.0538
7/27/05,1236.79,5/24/05,4.0271
7/28/05,1243.72,5/25/05,4.0864
7/29/05,1234.18,5/26/05,4.0787
8/1/05,1235.35,5/27/05,4.0709
8/2/05,1244.12,5/30/05,4.069
8/3/05,1245.04,5/31/05,3.981
8/4/05,1235.86,6/1/05,3.8844
8/5/05,1226.42,6/2/05,3.9032
8/8/05,1223.13,6/3/05,3.9732
8/9/05,1231.38,6/6/05,3.9522
8/10/05,1229.13,6/7/05,3.901
8/11/05,1237.81,6/8/05,3.9331
8/12/05,1230.39,6/9/05,3.9483
8/15/05,1233.87,6/10/05,4.0514
8/16/05,1219.34,6/13/05,4.0918
8/17/05,1220.24,6/14/05,4.1072
8/18/05,1219.02,6/15/05,4.0995
8/19/05,1219.71,6/16/05,4.0667
8/22/05,1221.73,6/17/05,4.0705
8/23/05,1217.57,6/20/05,4.1091
8/24/05,1209.59,6/21/05,4.0396
8/25/05,1212.4,6/22/05,3.94
8/26/05,1205.1,6/23/05,3.9514
8/29/05,1212.28,6/24/05,3.917
8/30/05,1208.41,6/27/05,3.9017
8/31/05,1220.33,6/28/05,3.9703
9/1/05,1221.59,6/29/05,3.9779
9/2/05,1218.02,6/30/05,3.913
9/6/05,1233.39,7/1/05,4.0489
9/7/05,1236.36,7/4/05,4.0373
9/8/05,1231.67,7/5/05,4.105
9/9/05,1241.48,7/6/05,4.0682
9/12/05,1240.56,7/7/05,4.0605
9/13/05,1231.2,7/8/05,4.0914
9/14/05,1227.16,7/11/05,4.0933
9/15/05,1227.73,7/12/05,4.142
9/16/05,1237.91,7/13/05,4.1556
9/19/05,1231.02,7/14/05,4.1732
9/20/05,1221.34,7/15/05,4.1635
9/21/05,1210.2,7/18/05,4.2204
9/22/05,1214.62,7/19/05,4.1792
9/23/05,1215.29,7/20/05,4.1576
9/26/05,1215.63,7/21/05,4.2757
9/27/05,1215.66,7/22/05,4.2185
9/28/05,1216.89,7/25/05,4.2442
9/29/05,1227.68,7/26/05,4.2245
9/30/05,1228.81,7/27/05,4.2541
10/3/05,1226.7,7/28/05,4.1891
10/4/05,1214.47,7/29/05,4.276
10/5/05,1196.39,8/1/05,4.3099
10/6/05,1191.49,8/2/05,4.3338
10/7/05,1195.9,8/3/05,4.292
10/10/05,1187.33,8/4/05,4.312
10/11/05,1184.87,8/5/05,4.3861
10/12/05,1177.68,8/8/05,4.4184
10/13/05,1176.84,8/9/05,4.3883
10/14/05,1186.57,8/10/05,4.3903
10/17/05,1190.1,8/11/05,4.3203
10/18/05,1178.14,8/12/05,4.2423
10/19/05,1195.76,8/15/05,4.281
10/20/05,1177.8,8/16/05,4.2056
10/21/05,1179.59,8/17/05,4.2674
10/24/05,1199.38,8/18/05,4.1978
10/25/05,1196.54,8/19/05,4.2054
10/26/05,1191.38,8/22/05,4.2073
10/27/05,1178.9,8/23/05,4.1784
10/28/05,1198.41,8/24/05,4.1649
10/31/05,1207.01,8/25/05,4.1553
11/1/05,1202.76,8/26/05,4.186
11/2/05,1214.76,8/29/05,4.1667
11/3/05,1219.94,8/30/05,4.0899
11/4/05,1220.14,8/31/05,4.0137
11/7/05,1222.81,9/1/05,4.0307
11/8/05,1218.59,9/2/05,4.0362
11/9/05,1220.65,9/5/05,4.0285
11/10/05,1230.96,9/6/05,4.0953
11/11/05,1234.72,9/7/05,4.1375
11/14/05,1233.76,9/8/05,4.1452
11/15/05,1229.01,9/9/05,4.1181
11/16/05,1231.21,9/12/05,4.1701
11/17/05,1242.8,9/13/05,4.1258
11/18/05,1248.27,9/14/05,4.1643
11/21/05,1254.85,9/15/05,4.2107
11/22/05,1261.23,9/16/05,4.271
11/23/05,1265.61,9/19/05,4.2457
11/25/05,1268.25,9/20/05,4.2418
11/28/05,1257.46,9/21/05,4.166
11/29/05,1257.48,9/22/05,4.1795
11/30/05,1249.48,9/23/05,4.2456
12/1/05,1264.67,9/26/05,4.2906
12/2/05,1265.08,9/27/05,4.2808
12/5/05,1262.09,9/28/05,4.2534
12/6/05,1263.7,9/29/05,4.2945
12/7/05,1257.37,9/30/05,4.324
12/8/05,1255.84,10/3/05,4.3833
12/9/05,1259.37,10/4/05,4.3674
12/12/05,1260.43,10/5/05,4.3398
12/13/05,1267.43,10/6/05,4.3873
12/14/05,1272.74,10/7/05,4.354
12/15/05,1270.94,10/10/05,4.3557
12/16/05,1267.32,10/11/05,4.3914
12/19/05,1259.92,10/12/05,4.4392
12/20/05,1259.62,10/13/05,4.4612
12/21/05,1262.79,10/14/05,4.4793
12/22/05,1268.12,10/17/05,4.4934
12/23/05,1268.66,10/18/05,4.4694
12/27/05,1256.54,10/19/05,4.4594
12/28/05,1258.17,10/20/05,4.4295
12/29/05,1254.42,10/21/05,4.3837
12/30/05,1248.29,10/24/05,4.4436
1/3/06,1268.8,10/25/05,4.5341
1/4/06,1273.46,10/26/05,4.5827
1/5/06,1273.48,10/27/05,4.5463
1/6/06,1285.45,10/28/05,4.5648
1/9/06,1290.15,10/31/05,4.5506
1/10/06,1289.69,11/1/05,4.5629
1/11/06,1294.18,11/2/05,4.6036
1/12/06,1286.06,11/3/05,4.6465
1/13/06,1287.61,11/4/05,4.659
1/17/06,1282.93,11/7/05,4.6223
1/18/06,1277.93,11/8/05,4.5512
1/19/06,1285.04,11/9/05,4.6388
1/20/06,1261.49,11/10/05,4.5535
1/23/06,1263.82,11/11/05,4.5333
1/24/06,1266.86,11/14/05,4.6043
1/25/06,1264.68,11/15/05,4.5569
1/26/06,1273.83,11/16/05,4.4706
1/27/06,1283.72,11/17/05,4.4569
1/30/06,1285.2,11/18/05,4.4881
1/31/06,1280.08,11/21/05,4.4588
2/1/06,1282.46,11/22/05,4.4256
2/2/06,1270.84,11/23/05,4.47
2/3/06,1264.03,11/24/05,4.47
2/6/06,1265.02,11/25/05,4.4274
2/7/06,1254.78,11/28/05,4.404
2/8/06,1265.65,11/29/05,4.4743
2/9/06,1263.78,11/30/05,4.484
2/10/06,1266.99,12/1/05,4.5135
2/13/06,1262.86,12/2/05,4.5115
2/14/06,1275.53,12/5/05,4.5687
2/15/06,1280,12/6/05,4.482
2/16/06,1289.38,12/7/05,4.5095
2/17/06,1287.24,12/8/05,4.4623
2/21/06,1283.03,12/9/05,4.5233
2/22/06,1292.67,12/12/05,4.547
2/23/06,1287.79,12/13/05,4.5193
2/24/06,1289.43,12/14/05,4.4563
2/27/06,1294.12,12/15/05,4.4602
2/28/06,1280.66,12/16/05,4.4327
3/1/06,1291.24,12/19/05,4.4385
3/2/06,1289.14,12/20/05,4.4601
3/3/06,1287.23,12/21/05,4.4877
3/6/06,1278.26,12/22/05,4.4267
3/7/06,1275.88,12/23/05,4.372
3/8/06,1278.47,12/26/05,4.372
3/9/06,1272.23,12/27/05,4.3366
3/10/06,1281.58,12/28/05,4.3737
3/13/06,1284.13,12/29/05,4.3541
3/14/06,1297.48,12/30/05,4.3911
3/15/06,1303.02,1/2/06,4.3911
3/16/06,1305.33,1/3/06,4.3637
3/17/06,1307.25,1/4/06,4.3422
3/20/06,1305.08,1/5/06,4.3519
3/21/06,1297.23,1/6/06,4.3733
3/22/06,1305.04,1/9/06,4.3654
3/23/06,1301.67,1/10/06,4.4243
3/24/06,1302.95,1/11/06,4.4518
3/27/06,1301.61,1/12/06,4.4026
3/28/06,1293.23,1/13/06,4.3534
3/29/06,1302.89,1/16/06,4.3534
3/30/06,1300.25,1/17/06,4.324
3/31/06,1294.83,1/18/06,4.3318
4/3/06,1297.81,1/19/06,4.3729
4/4/06,1305.93,1/20/06,4.3493
4/5/06,1311.56,1/23/06,4.3551
4/6/06,1309.04,1/24/06,4.3904
4/7/06,1295.5,1/25/06,4.4754
4/10/06,1296.6,1/26/06,4.5171
4/11/06,1286.57,1/27/06,4.5092
4/12/06,1288.12,1/30/06,4.5251
4/13/06,1289.12,1/31/06,4.5152
4/17/06,1285.33,2/1/06,4.5551
4/18/06,1307.65,2/2/06,4.5571
4/19/06,1309.93,2/3/06,4.5232
4/20/06,1311.46,2/6/06,4.5432
4/21/06,1311.28,2/7/06,4.5652
4/24/06,1308.11,2/8/06,4.5873
4/25/06,1301.74,2/9/06,4.5432
4/26/06,1305.41,2/10/06,4.5845
4/27/06,1309.72,2/13/06,4.5766
4/28/06,1310.61,2/14/06,4.6102
5/1/06,1305.19,2/15/06,4.5964
5/2/06,1313.21,2/16/06,4.5825
5/3/06,1307.85,2/17/06,4.5372
5/4/06,1312.25,2/20/06,4.5372
5/5/06,1325.76,2/21/06,4.5648
5/8/06,1324.66,2/22/06,4.5215
5/9/06,1325.14,2/23/06,4.5549
5/10/06,1322.85,2/24/06,4.5727
5/11/06,1305.92,2/27/06,4.5905
5/12/06,1291.24,2/28/06,4.551
5/15/06,1294.5,3/1/06,4.5845
5/16/06,1292.08,3/2/06,4.6282
5/17/06,1270.32,3/3/06,4.6801
5/18/06,1261.81,3/6/06,4.7504
5/19/06,1267.03,3/7/06,4.7223
5/22/06,1262.07,3/8/06,4.7263
5/23/06,1256.58,3/9/06,4.7243
5/24/06,1258.57,3/10/06,4.7567
5/25/06,1272.88,3/13/06,4.7668
5/26/06,1280.16,3/14/06,4.6924
5/30/06,1259.84,3/15/06,4.7266
5/31/06,1270.09,3/16/06,4.6404
6/1/06,1285.71,3/17/06,4.6705
6/2/06,1288.22,3/20/06,4.6565
6/5/06,1265.29,3/21/06,4.7167
6/6/06,1263.85,3/22/06,4.6986
6/7/06,1256.15,3/23/06,4.7329
6/8/06,1257.93,3/24/06,4.6686
6/9/06,1252.3,3/27/06,4.7028
6/12/06,1236.4,3/28/06,4.7797
6/13/06,1223.69,3/29/06,4.8041
6/14/06,1230.04,3/30/06,4.8551
6/15/06,1256.16,3/31/06,4.8472
6/16/06,1251.54,4/3/06,4.8615
6/19/06,1240.14,4/4/06,4.8637
6/20/06,1240.12,4/5/06,4.8433
6/21/06,1252.2,4/6/06,4.8987
6/22/06,1245.6,4/7/06,4.9774
6/23/06,1244.5,4/10/06,4.9526
6/26/06,1250.56,4/11/06,4.9197
6/27/06,1239.2,4/12/06,4.9777
6/28/06,1246,4/13/06,5.0447
6/29/06,1272.87,4/14/06,5.0448
6/30/06,1270.2,4/17/06,5.0032
7/3/06,1280.19,4/18/06,4.9824
7/5/06,1270.91,4/19/06,5.0221
7/6/06,1274.08,4/20/06,5.0389
7/7/06,1265.48,4/21/06,5.0079
7/10/06,1267.34,4/24/06,4.9768
7/11/06,1272.52,4/25/06,5.0667
7/12/06,1258.6,4/26/06,5.1046
7/13/06,1242.29,4/27/06,5.0669
7/14/06,1236.2,4/28/06,5.0505
7/17/06,1234.49,5/1/06,5.1369
7/18/06,1236.86,5/2/06,5.1075
7/19/06,1259.81,5/3/06,5.1414
7/20/06,1249.13,5/4/06,5.1521
7/21/06,1240.29,5/5/06,5.0997
7/24/06,1260.91,5/8/06,5.1104
7/25/06,1268.88,5/9/06,5.1211
7/26/06,1268.4,5/10/06,5.1234
7/27/06,1263.2,5/11/06,5.151
7/28/06,1278.55,5/12/06,5.1938
7/31/06,1276.66,5/15/06,5.1533
8/1/06,1270.92,5/16/06,5.0947
8/2/06,1278.55,5/17/06,5.1431
8/3/06,1280.27,5/18/06,5.0605
8/4/06,1279.36,5/19/06,5.0584
8/7/06,1275.77,5/22/06,5.0383
8/8/06,1271.48,5/23/06,5.0123
8/9/06,1265.95,5/24/06,5.0363
8/10/06,1271.81,5/25/06,5.0683
8/11/06,1266.74,5/26/06,5.0481
8/14/06,1268.21,5/29/06,5.0481
8/15/06,1285.58,5/30/06,5.0762
8/16/06,1295.43,5/31/06,5.1186
8/17/06,1297.48,6/1/06,5.0984
8/18/06,1302.3,6/2/06,4.9898
8/21/06,1297.52,6/5/06,5.0177
8/22/06,1298.82,6/6/06,4.9997
8/23/06,1292.99,6/7/06,5.0177
8/24/06,1296.06,6/8/06,4.9936
8/25/06,1295.09,6/9/06,4.9714
8/28/06,1301.78,6/12/06,4.9774
8/29/06,1304.28,6/13/06,4.9613
8/30/06,1304.27,6/14/06,5.0617
8/31/06,1303.82,6/15/06,5.094
9/1/06,1311.01,6/16/06,5.1264
9/5/06,1313.25,6/19/06,5.1345
9/6/06,1300.26,6/20/06,5.1487
9/7/06,1294.02,6/21/06,5.1528
9/8/06,1298.92,6/22/06,5.208
9/11/06,1299.54,6/23/06,5.2223
9/12/06,1313.11,6/26/06,5.2326
9/13/06,1318.07,6/27/06,5.1998
9/14/06,1316.28,6/28/06,5.2429
9/15/06,1319.87,6/29/06,5.1936
9/18/06,1321.18,6/30/06,5.1364
9/19/06,1318.31,7/3/06,5.1486
9/20/06,1325.18,7/4/06,5.1486
9/21/06,1318.03,7/5/06,5.2204
9/22/06,1314.78,7/6/06,5.1793
9/25/06,1326.37,7/7/06,5.1261
9/26/06,1336.34,7/10/06,5.1241
9/27/06,1336.59,7/11/06,5.0996
9/28/06,1339.15,7/12/06,5.0976
9/29/06,1335.85,7/13/06,5.063
10/2/06,1331.32,7/14/06,5.0629
10/3/06,1334.11,7/17/06,5.0629
10/4/06,1350.22,7/18/06,5.1302
10/5/06,1353.22,7/19/06,5.0487
10/6/06,1349.58,7/20/06,5.0263
10/9/06,1350.66,7/21/06,5.0404
10/10/06,1353.42,7/24/06,5.0424
10/11/06,1349.95,7/25/06,5.0628
10/12/06,1362.83,7/26/06,5.0302
10/13/06,1365.62,7/27/06,5.0343
10/16/06,1369.05,7/28/06,4.9896
10/17/06,1364.05,7/31/06,4.9794
10/18/06,1365.96,8/1/06,4.9753
10/19/06,1366.96,8/2/06,4.9632
10/20/06,1368.6,8/3/06,4.9591
10/23/06,1377.02,8/4/06,4.8925
10/24/06,1377.38,8/7/06,4.9186
10/25/06,1382.22,8/8/06,4.9165
10/26/06,1389.08,8/9/06,4.9367
10/27/06,1377.34,8/10/06,4.9309
10/30/06,1377.93,8/11/06,4.9691
10/31/06,1377.94,8/14/06,4.9952
11/1/06,1367.81,8/15/06,4.9289
11/2/06,1367.34,8/16/06,4.859
11/3/06,1364.3,8/17/06,4.863
11/6/06,1379.78,8/18/06,4.841
11/7/06,1382.84,8/21/06,4.8112
11/8/06,1385.72,8/22/06,4.8092
11/9/06,1378.33,8/23/06,4.8072
11/10/06,1380.9,8/24/06,4.7992
11/13/06,1384.42,8/25/06,4.7793
11/14/06,1393.22,8/28/06,4.7911
11/15/06,1396.57,8/29/06,4.7772
11/16/06,1399.76,8/30/06,4.7515
11/17/06,1401.2,8/31/06,4.7258
11/20/06,1400.5,9/1/06,4.7236
11/21/06,1402.81,9/4/06,4.7235
11/22/06,1406.09,9/5/06,4.7789
11/24/06,1400.95,9/6/06,4.7948
11/27/06,1381.9,9/7/06,4.7848
11/28/06,1386.72,9/8/06,4.7708
11/29/06,1399.48,9/11/06,4.8006
11/30/06,1400.63,9/12/06,4.7688
12/1/06,1396.71,9/13/06,4.7588
12/4/06,1409.12,9/14/06,4.7886
12/5/06,1414.76,9/15/06,4.7885
12/6/06,1412.9,9/18/06,4.8044
12/7/06,1407.29,9/19/06,4.7328
12/8/06,1409.84,9/20/06,4.7288
12/11/06,1413.04,9/21/06,4.636
12/12/06,1411.56,9/22/06,4.5888
12/13/06,1413.21,9/25/06,4.5418
12/14/06,1425.49,9/26/06,4.5828
12/15/06,1427.09,9/27/06,4.5984
12/18/06,1422.48,9/28/06,4.612
12/19/06,1425.55,9/29/06,4.6276
12/20/06,1423.53,10/2/06,4.6
12/21/06,1418.3,10/3/06,4.6137
12/22/06,1410.76,10/4/06,4.5587
12/26/06,1416.9,10/5/06,4.6037
12/27/06,1426.84,10/6/06,4.6943
12/28/06,1424.73,10/9/06,4.6942
12/29/06,1418.3,10/10/06,4.7518
1/3/07,1416.6,10/11/06,4.7778
1/4/07,1418.34,10/12/06,4.7698
1/5/07,1409.71,10/13/06,4.7977
1/8/07,1412.84,10/16/06,4.7757
1/9/07,1412.11,10/17/06,4.7656
1/10/07,1414.85,10/18/06,4.7536
1/11/07,1423.82,10/19/06,4.7816
1/12/07,1430.73,10/20/06,4.7855
1/16/07,1431.9,10/23/06,4.8277
1/17/07,1430.62,10/24/06,4.8196
1/18/07,1426.37,10/25/06,4.7614
1/19/07,1430.5,10/26/06,4.7174
1/22/07,1422.95,10/27/06,4.6715
1/23/07,1427.99,10/30/06,4.6694
1/24/07,1440.13,10/31/06,4.5981
1/25/07,1423.9,11/1/06,4.5645
1/26/07,1422.18,11/2/06,4.594
1/29/07,1420.62,11/3/06,4.715
1/30/07,1428.82,11/6/06,4.693
1/31/07,1438.24,11/7/06,4.6571
2/1/07,1445.94,11/8/06,4.6352
2/2/07,1448.39,11/9/06,4.6253
2/5/07,1446.99,11/10/06,4.5876
2/6/07,1448,11/13/06,4.6093
2/7/07,1450.02,11/14/06,4.5622
2/8/07,1448.31,11/15/06,4.6171
2/9/07,1438.06,11/16/06,4.6644
2/12/07,1433.37,11/17/06,4.5993
2/13/07,1444.26,11/20/06,4.5973
2/14/07,1455.3,11/21/06,4.5698
2/15/07,1456.81,11/22/06,4.558
2/16/07,1455.54,11/23/06,4.5579
2/20/07,1459.68,11/24/06,4.548
2/21/07,1457.63,11/27/06,4.5285
2/22/07,1456.38,11/28/06,4.5011
2/23/07,1451.19,11/29/06,4.5206
2/26/07,1449.37,11/30/06,4.4581
2/27/07,1399.04,12/1/06,4.4327
2/28/07,1406.82,12/4/06,4.4229
3/1/07,1403.17,12/5/06,4.4403
3/2/07,1387.17,12/6/06,4.4851
3/5/07,1374.12,12/7/06,4.4811
3/6/07,1395.41,12/8/06,4.5437
3/7/07,1391.97,12/11/06,4.5182
3/8/07,1401.89,12/12/06,4.4848
3/9/07,1402.85,12/13/06,4.5791
3/12/07,1406.6,12/14/06,4.5968
3/13/07,1377.95,12/15/06,4.5928
3/14/07,1387.17,12/18/06,4.5809
3/15/07,1392.28,12/19/06,4.5888
3/16/07,1386.95,12/20/06,4.5947
3/19/07,1402.06,12/21/06,4.5454
3/20/07,1410.94,12/22/06,4.6185
3/21/07,1435.04,12/25/06,4.6184
3/22/07,1434.54,12/26/06,4.5986
3/23/07,1436.11,12/27/06,4.6503
3/26/07,1437.5,12/28/06,4.6802
3/27/07,1428.61,12/29/06,4.7022
3/28/07,1417.23,1/1/07,4.7022
3/29/07,1422.53,1/2/07,4.6802
3/30/07,1420.86,1/3/07,4.6582
4/2/07,1424.55,1/4/07,4.6024
4/3/07,1437.77,1/5/07,4.6442
4/4/07,1439.37,1/8/07,4.6522
4/5/07,1443.76,1/9/07,4.6542
4/9/07,1444.61,1/10/07,4.6843
4/10/07,1448.39,1/11/07,4.7305
4/11/07,1438.87,1/12/07,4.775
4/12/07,1447.8,1/15/07,4.775
4/13/07,1452.85,1/16/07,4.7467
4/16/07,1468.47,1/17/07,4.7791
4/17/07,1471.48,1/18/07,4.7427
4/18/07,1472.5,1/19/07,4.7752
4/19/07,1470.73,1/22/07,4.759
4/20/07,1484.35,1/23/07,4.8077
4/23/07,1480.93,1/24/07,4.8077
4/24/07,1480.41,1/25/07,4.8731
4/25/07,1495.42,1/26/07,4.8733
4/26/07,1494.25,1/29/07,4.8897
4/27/07,1494.07,1/30/07,4.8693
4/30/07,1482.37,1/31/07,4.808
5/1/07,1486.3,2/1/07,4.8346
5/2/07,1495.92,2/2/07,4.8204
5/3/07,1502.39,2/5/07,4.8021
5/4/07,1505.62,2/6/07,4.7655
5/7/07,1509.48,2/7/07,4.7432
5/8/07,1507.72,2/8/07,4.7319
5/9/07,1512.58,2/9/07,4.7797
5/10/07,1491.47,2/12/07,4.8037
5/11/07,1505.85,2/13/07,4.8078
5/14/07,1503.15,2/14/07,4.7359
5/15/07,1501.19,2/15/07,4.7061
5/16/07,1514.14,2/16/07,4.6882
5/17/07,1512.75,2/19/07,4.6882
5/18/07,1522.75,2/20/07,4.6743
5/21/07,1525.1,2/21/07,4.6902
5/22/07,1524.12,2/22/07,4.7279
5/23/07,1522.28,2/23/07,4.6703
5/24/07,1507.51,2/26/07,4.6248
5/25/07,1515.73,2/27/07,4.5109
5/29/07,1518.11,2/28/07,4.5657
5/30/07,1530.23,3/1/07,4.5499
5/31/07,1530.62,3/2/07,4.497
6/1/07,1536.34,3/5/07,4.495
6/4/07,1539.18,3/6/07,4.5282
6/5/07,1530.95,3/7/07,4.4871
6/6/07,1517.38,3/8/07,4.5125
6/7/07,1490.72,3/9/07,4.5871
6/8/07,1507.67,3/12/07,4.5516
6/11/07,1509.12,3/13/07,4.4907
6/12/07,1493,3/14/07,4.5338
6/13/07,1515.67,3/15/07,4.5358
6/14/07,1522.97,3/16/07,4.5435
6/15/07,1532.91,3/19/07,4.5632
6/18/07,1531.05,3/20/07,4.5494
6/19/07,1533.7,3/21/07,4.5356
6/20/07,1512.84,3/22/07,4.5829
6/21/07,1522.19,3/23/07,4.6105
6/22/07,1502.56,3/26/07,4.6006
6/25/07,1497.74,3/27/07,4.5966
6/26/07,1492.89,3/28/07,4.6204
6/27/07,1506.34,3/29/07,4.6423
6/28/07,1505.71,3/30/07,4.6443
6/29/07,1503.35,4/2/07,4.6403
7/2/07,1519.43,4/3/07,4.6642
7/3/07,1524.87,4/4/07,4.6482
7/5/07,1525.4,4/5/07,4.6782
7/6/07,1530.44,4/6/07,4.7485
7/9/07,1531.85,4/9/07,4.7425
7/10/07,1510.12,4/10/07,4.7184
7/11/07,1518.76,4/11/07,4.7304
7/12/07,1547.7,4/12/07,4.7345
7/13/07,1552.5,4/13/07,4.7608
7/16/07,1549.52,4/16/07,4.7346
7/17/07,1549.37,4/17/07,4.6803
7/18/07,1546.17,4/18/07,4.6502
7/19/07,1553.08,4/19/07,4.6642
7/20/07,1534.1,4/20/07,4.6703
7/23/07,1541.57,4/23/07,4.6402
7/24/07,1511.04,4/24/07,4.6202
7/25/07,1518.09,4/25/07,4.6502
7/26/07,1482.66,4/26/07,4.6964
7/27/07,1458.95,4/27/07,4.6924
7/30/07,1473.91,4/30/07,4.6222
7/31/07,1455.27,5/1/07,4.6362
8/1/07,1465.81,5/2/07,4.6422
8/2/07,1472.2,5/3/07,4.6723
8/3/07,1433.06,5/4/07,4.6382
8/6/07,1467.67,5/7/07,4.6262
8/7/07,1476.71,5/8/07,4.6342
8/8/07,1497.49,5/9/07,4.6618
8/9/07,1453.09,5/10/07,4.6379
8/10/07,1453.64,5/11/07,4.6717
8/13/07,1452.92,5/14/07,4.6936
8/14/07,1426.54,5/15/07,4.7016
8/15/07,1406.7,5/16/07,4.7096
8/16/07,1411.27,5/17/07,4.7517
8/17/07,1445.94,5/18/07,4.8001
8/20/07,1445.55,5/21/07,4.782
8/21/07,1447.12,5/22/07,4.8245
8/22/07,1464.07,5/23/07,4.8468
8/23/07,1462.5,5/24/07,4.8387
8/24/07,1479.37,5/25/07,4.8572
8/27/07,1466.79,5/28/07,4.8573
8/28/07,1432.36,5/29/07,4.8818
8/29/07,1463.76,5/30/07,4.8675
8/30/07,1457.64,5/31/07,4.8879
8/31/07,1473.99,6/1/07,4.9516
9/4/07,1489.42,6/4/07,4.9271
9/5/07,1472.29,6/5/07,4.9908
9/6/07,1478.55,6/6/07,4.9641
9/7/07,1453.55,6/7/07,5.13
9/10/07,1451.7,6/8/07,5.0991
9/11/07,1471.49,6/11/07,5.1514
9/12/07,1471.56,6/12/07,5.2928
9/13/07,1483.95,6/13/07,5.1979
9/14/07,1484.25,6/14/07,5.2212
9/17/07,1476.65,6/15/07,5.1627
9/18/07,1519.78,6/18/07,5.1335
9/19/07,1529.03,6/19/07,5.0814
9/20/07,1518.75,6/20/07,5.1316
9/21/07,1525.75,6/21/07,5.1863
9/24/07,1517.73,6/22/07,5.13
9/25/07,1517.21,6/25/07,5.08
9/26/07,1525.42,6/26/07,5.078
9/27/07,1531.38,6/27/07,5.0802
9/28/07,1526.75,6/28/07,5.1033
10/1/07,1547.04,6/29/07,5.0244
10/2/07,1546.63,7/2/07,4.9892
10/3/07,1539.59,7/3/07,5.0372
10/4/07,1542.84,7/4/07,5.0373
10/5/07,1557.59,7/5/07,5.1402
10/8/07,1552.58,7/6/07,5.1824
10/9/07,1565.15,7/9/07,5.1382
10/10/07,1562.47,7/10/07,5.0212
10/11/07,1554.41,7/11/07,5.086
10/12/07,1561.8,7/12/07,5.1239
